"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"1910","14d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1911","14d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1912","14d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1913","14d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1914","14d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1915","14d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1916","14d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1917","14d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1918","14d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1919","14d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1920","14d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1921","14d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1922","14d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1923","14d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1924","14d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1925","14d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1926","14d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1927","14d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1928","14d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1929","14d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1930","14d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1931","14d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1932","14d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1933","14d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1934","14d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1935","14d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1936","14d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1937","14d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1938","14d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1939","14d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1940","14d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1941","14d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1942","14d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1943","14d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1944","14d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1945","14d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1946","14d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1947","14d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1948","14d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1949","14d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1950","14d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1951","14d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1952","14d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1953","14d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1954","14d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1955","14d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1956","14d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1957","14d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1958","14d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1959","14d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1960","14d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1961","14d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1962","14d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1963","14d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1964","14d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"3"
"1965","14d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1966","14d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1967","14d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"3"
"1968","14d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1969","14d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1970","14d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1971","14d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1972","14d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"3"
"1973","14d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1974","14d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1975","14d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1976","14d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"1977","14d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1978","14d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1979","14d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1980","14d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"3"
"1981","14d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"1982","14d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"1983","14d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"1984","14d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"1985","14d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"1986","14d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"1987","14d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"1988","14d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"1989","14d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"1990","14d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"1991","14d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"1992","14d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"1993","14d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",2,"3"
"1994","14d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"1995","14d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"1996","14d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"1997","14d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"1998","14d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"1999","14d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"2000","14d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"2001","14d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"2002","14d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"2003","14d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"2004","14d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"2005","14d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"2006","14d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"2007","14d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"2008","14d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"2009","14d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"2010","14d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"3"
"2011","14d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"2012","14d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"2013","14d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"2014","14d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"2015","14d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"2016","14d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"2017","14d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"2018","14d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"2019","14d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"2020","14d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"2021","14d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"2022","14d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"2023","14d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"2024","14d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"3"
"2025","14d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"3"
"2026","14d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"3"
"2027","14d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"3"
"2028","14d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"3"
"2029","14d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"3"
"2030","14d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"3"
"2031","14d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"3"
"2032","14d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"3"
"2033","14d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"3"
"2034","14d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"3"
"2035","14d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"3"
"2036","14d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"3"
"2037","14d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"3"
"2038","14d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"3"
"2039","14d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"3"
"2040","14d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"3"
"2041","Pre","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2042","Pre","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2043","Pre","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2044","Pre","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",2,"4"
"2045","Pre","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",5,"4"
"2046","Pre","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2047","Pre","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2048","Pre","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2049","Pre","M","KMLC","Bait","Heliaula rufa","UNKNOWN",1,"4"
"2050","Pre","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2051","Pre","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2052","Pre","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2053","Pre","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2054","Pre","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2055","Pre","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2056","Pre","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2057","Pre","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2058","Pre","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",3,"4"
"2059","Pre","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2060","Pre","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",4,"4"
"2061","Pre","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",12,"4"
"2062","Pre","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",12,"4"
"2063","Pre","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2064","Pre","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2065","Pre","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2066","Pre","K","LRB","Bait","Heliaula rufa","UNKNOWN",1,"4"
"2067","Pre","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"4"
"2068","Pre","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2069","Pre","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2070","Pre","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2071","Pre","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",13,"4"
"2072","Pre","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2073","Pre","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2074","Pre","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2075","Pre","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",5,"4"
"2076","Pre","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2077","Pre","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2078","Pre","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2079","Pre","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2080","Pre","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2081","Pre","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2082","Pre","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2083","Pre","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2084","Pre","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2085","Pre","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2086","Pre","O","KCR","Bait","Melanoplus regalis","UNKNOWN",1,"4"
"2087","Pre","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2088","Pre","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",3,"4"
"2089","Pre","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2090","Pre","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2091","Pre","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2092","Pre","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",2,"4"
"2093","Pre","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2094","Pre","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2095","Pre","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",7,"4"
"2096","Pre","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",3,"4"
"2097","Pre","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2098","Pre","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2099","Pre","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2100","Pre","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2101","Pre","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2102","Pre","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2103","Pre","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2104","Pre","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2105","Pre","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2106","Pre","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2107","Pre","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2108","Pre","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2109","Pre","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",3,"4"
"2110","Pre","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",2,"4"
"2111","Pre","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",4,"4"
"2112","Pre","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",5,"4"
"2113","Pre","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",3,"4"
"2114","Pre","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2115","Pre","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2116","Pre","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2117","Pre","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2118","Pre","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2119","Pre","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2120","Pre","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",2,"4"
"2121","Pre","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2122","Pre","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",4,"4"
"2123","Pre","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2124","Pre","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2125","Pre","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2126","Pre","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",2,"4"
"2127","Pre","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",2,"4"
"2128","Pre","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",2,"4"
"2129","Pre","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",12,"4"
"2130","Pre","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",6,"4"
"2131","Pre","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2132","Pre","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2133","Pre","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2134","Pre","J","LRB","Untreated","Heliaula rufa","UNKNOWN",5,"4"
"2135","Pre","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",2,"4"
"2136","Pre","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2137","Pre","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2138","Pre","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2139","Pre","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",3,"4"
"2140","Pre","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2141","Pre","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2142","Pre","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2143","Pre","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2144","Pre","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2145","Pre","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2146","Pre","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"4"
"2147","Pre","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2148","Pre","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2149","Pre","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2150","Pre","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2151","Pre","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2152","Pre","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2153","Pre","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2154","Pre","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2155","Pre","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2156","Pre","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2157","Pre","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2158","Pre","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2159","Pre","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2160","Pre","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2161","Pre","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2162","Pre","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",1,"4"
"2163","Pre","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",10,"4"
"2164","Pre","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2165","Pre","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2166","Pre","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2167","Pre","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2168","Pre","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2169","Pre","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2170","Pre","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2171","Pre","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2172","Pre","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2173","Pre","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1,"4"
"2174","Pre","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2175","Pre","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2176","Pre","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2177","3d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2178","3d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2179","3d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2180","3d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2181","3d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2182","3d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2183","3d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2184","3d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2185","3d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2186","3d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2187","3d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2188","3d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2189","3d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2190","3d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2191","3d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2192","3d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2193","3d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2194","3d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2195","3d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2196","3d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2197","3d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",3,"4"
"2198","3d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2199","3d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2200","3d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2201","3d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2202","3d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2203","3d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
